Date,hour,screening_hall,screening_mode,free,sold
09.05.2019, 17:00 ,Αίθουσα 3,2d,281,2
09.05.2019, 17:50 ,Αίθουσα 1,IMAX 3D,309,0
09.05.2019, 19:00 ,Αίθουσα 2,2d,279,3
09.05.2019, 19:50 ,Αίθουσα 7,2d,241,0
09.05.2019, 20:45 ,Αίθουσα 3,2d,279,4
09.05.2019, 21:35 ,Αίθουσα 1,IMAX 3D,295,14
09.05.2019, 22:00 ,Αίθουσα 4,2d,177,8
09.05.2019, 22:45 ,Αίθουσα 2,2d,282,0
10.05.2019, 17:00 ,Αίθουσα 3,2d,283,0
10.05.2019, 17:50 ,Αίθουσα 1,IMAX 3D,304,5
10.05.2019, 19:00 ,Αίθουσα 2,2d,272,10
10.05.2019, 19:50 ,Αίθουσα 7,2d,241,0
10.05.2019, 20:45 ,Αίθουσα 3,2d,281,2
10.05.2019, 21:20 ,Αίθουσα 1,IMAX 3D,295,14
10.05.2019, 22:00 ,Αίθουσα 4,2d,185,0
10.05.2019, 22:45 ,Αίθουσα 2,2d,277,5
11.05.2019, 14:00 ,Αίθουσα 1,IMAX 3D,309,0
11.05.2019, 16:00 ,Αίθουσα 7,2d,241,0
11.05.2019, 17:00 ,Αίθουσα 3,2d,283,0
11.05.2019, 17:50 ,Αίθουσα 1,IMAX 3D,303,6
11.05.2019, 19:00 ,Αίθουσα 2,2d,282,0
11.05.2019, 19:50 ,Αίθουσα 7,2d,241,0
11.05.2019, 20:45 ,Αίθουσα 3,2d,281,2
11.05.2019, 21:20 ,Αίθουσα 1,IMAX 3D,307,2
11.05.2019, 22:00 ,Αίθουσα 4,2d,185,0
11.05.2019, 22:45 ,Αίθουσα 2,2d,282,0
12.05.2019, 14:00 ,Αίθουσα 1,IMAX 3D,309,0
12.05.2019, 16:00 ,Αίθουσα 7,2d,241,0
12.05.2019, 17:00 ,Αίθουσα 3,2d,279,4
12.05.2019, 17:50 ,Αίθουσα 1,IMAX 3D,305,4
12.05.2019, 19:00 ,Αίθουσα 2,2d,282,0
12.05.2019, 19:50 ,Αίθουσα 7,2d,241,0
12.05.2019, 20:45 ,Αίθουσα 3,2d,283,0
12.05.2019, 21:20 ,Αίθουσα 1,IMAX 3D,309,0
12.05.2019, 22:00 ,Αίθουσα 4,2d,185,0
12.05.2019, 22:45 ,Αίθουσα 2,2d,282,0
13.05.2019, 17:00 ,Αίθουσα 3,2d,283,0
13.05.2019, 17:50 ,Αίθουσα 1,IMAX 3D,309,0
13.05.2019, 19:00 ,Αίθουσα 2,2d,282,0
13.05.2019, 19:50 ,Αίθουσα 7,2d,241,0
13.05.2019, 20:45 ,Αίθουσα 3,2d,283,0
13.05.2019, 21:20 ,Αίθουσα 1,IMAX 3D,309,0
13.05.2019, 22:00 ,Αίθουσα 4,2d,185,0
13.05.2019, 22:45 ,Αίθουσα 2,2d,282,0
14.05.2019, 17:00 ,Αίθουσα 3,2d,283,0
14.05.2019, 17:50 ,Αίθουσα 1,IMAX 3D,309,0
14.05.2019, 19:00 ,Αίθουσα 2,2d,278,4
14.05.2019, 19:50 ,Αίθουσα 7,2d,239,2
14.05.2019, 20:45 ,Αίθουσα 3,2d,279,4
14.05.2019, 21:20 ,Αίθουσα 1,IMAX 3D,304,5
14.05.2019, 22:00 ,Αίθουσα 4,2d,185,0
14.05.2019, 22:45 ,Αίθουσα 2,2d,282,0
15.05.2019, 17:00 ,Αίθουσα 3,2d,283,0
15.05.2019, 17:50 ,Αίθουσα 1,IMAX 3D,309,0
15.05.2019, 19:00 ,Αίθουσα 2,2d,282,0
15.05.2019, 19:50 ,Αίθουσα 7,2d,241,0
15.05.2019, 20:45 ,Αίθουσα 3,2d,283,0
15.05.2019, 21:20 ,Αίθουσα 1,IMAX 3D,309,0
15.05.2019, 22:00 ,Αίθουσα 4,2d,185,0
15.05.2019, 22:45 ,Αίθουσα 2,2d,282,0
